-4.000000000000054901e-02,-2.700000000000031264e-01,9.000000000000191180e-02
-1.000000000000054665e-02,-2.000000000000031197e-01,-7.999999999999807265e-02
-4.000000000000054901e-02,-1.800000000000031020e-01,-9.999999999999807654e-02
-4.000000000000054901e-02,-5.000000000000309752e-02,-2.599999999999980660e-01
-6.000000000000054595e-02,9.999999999996907196e-03,-4.199999999999980416e-01
-3.000000000000054706e-02,-2.200000000000031097e-01,-1.999999999999807487e-02
-4.000000000000054901e-02,-1.300000000000031131e-01,-1.099999999999980715e-01
-4.000000000000054901e-02,-1.300000000000031131e-01,-1.199999999999980665e-01
-6.000000000000054595e-02,-1.100000000000031092e-01,-2.699999999999980749e-01
-4.000000000000054901e-02,-1.900000000000031108e-01,-1.499999999999980516e-01
-5.000000000000055095e-02,-1.200000000000031042e-01,-1.099999999999980577e-01
-4.000000000000054901e-02,-1.100000000000031092e-01,-1.299999999999980616e-01
-4.000000000000054901e-02,-1.200000000000031042e-01,-1.299999999999980616e-01
-5.000000000000055095e-02,-1.200000000000031042e-01,-1.299999999999980616e-01
-4.000000000000054901e-02,-1.200000000000031042e-01,-1.799999999999980504e-01
-4.000000000000054901e-02,-1.300000000000031131e-01,-1.499999999999980516e-01
-2.000000000000054859e-02,-1.200000000000031042e-01,-1.299999999999980616e-01
-6.000000000000053901e-02,-1.300000000000031131e-01,-1.299999999999980616e-01
-5.000000000000054401e-02,-1.100000000000031092e-01,-1.299999999999980616e-01
-4.000000000000054207e-02,-1.100000000000031092e-01,-1.399999999999980704e-01
-4.000000000000054207e-02,-1.200000000000031042e-01,-1.399999999999980704e-01
-4.000000000000054207e-02,-1.200000000000031042e-01,-1.499999999999980516e-01
-4.000000000000054207e-02,-9.000000000000310529e-02,-1.499999999999980516e-01
-3.000000000000054012e-02,-1.200000000000031042e-01,-1.399999999999980704e-01
-3.000000000000054012e-02,-1.100000000000031092e-01,-1.399999999999980704e-01
-5.000000000000054401e-02,-1.000000000000031142e-01,-1.199999999999980527e-01
-3.000000000000054012e-02,-7.000000000000311529e-02,-8.999999999999805378e-02
-4.000000000000054207e-02,-1.300000000000031131e-01,-1.299999999999980616e-01
-3.000000000000054012e-02,-1.000000000000031142e-01,-1.599999999999980604e-01
-4.000000000000054207e-02,-1.200000000000031042e-01,-1.399999999999980704e-01
-4.000000000000054207e-02,-1.000000000000031142e-01,-1.199999999999980527e-01
-3.000000000000054012e-02,-1.000000000000031142e-01,-1.399999999999980704e-01
-3.000000000000054012e-02,-1.300000000000031131e-01,-1.399999999999980704e-01
-5.000000000000054401e-02,-1.100000000000031092e-01,-1.099999999999980577e-01
-4.000000000000054207e-02,-1.200000000000031042e-01,-2.299999999999980671e-01
-3.000000000000054012e-02,-5.000000000000311140e-02,-8.999999999999805378e-02
-6.000000000000053901e-02,-1.100000000000031231e-01,-2.299999999999980671e-01
-5.412337245047638135e-16,-1.000000000000031281e-01,-1.499999999999980516e-01
-5.000000000000054401e-02,-1.100000000000031231e-01,-1.599999999999980604e-01
-3.000000000000054012e-02,-1.100000000000031231e-01,-1.299999999999980616e-01
-2.000000000000054165e-02,-1.000000000000031281e-01,-1.199999999999980527e-01
-7.000000000000054790e-02,-9.000000000000311917e-02,-1.499999999999980516e-01
-2.000000000000055206e-02,-7.000000000000312916e-02,-1.399999999999980704e-01
-4.000000000000054901e-02,-1.200000000000031181e-01,-1.499999999999980516e-01
-2.000000000000054859e-02,-8.000000000000312417e-02,-1.999999999999980682e-01
-3.000000000000054706e-02,-7.000000000000312916e-02,-1.299999999999980616e-01
-4.000000000000054901e-02,-9.000000000000311917e-02,-1.599999999999980604e-01
-5.481726184086710418e-16,-1.100000000000031231e-01,-1.399999999999980704e-01
-5.000000000000054401e-02,-1.100000000000031231e-01,-1.299999999999980616e-01
-3.000000000000054012e-02,-1.100000000000031231e-01,-1.499999999999980516e-01
-3.000000000000054012e-02,-8.000000000000312417e-02,-1.399999999999980704e-01
-3.000000000000054012e-02,-1.200000000000031181e-01,-1.299999999999980616e-01
-3.000000000000054012e-02,-1.000000000000031281e-01,-1.399999999999980704e-01
-4.000000000000054207e-02,-1.000000000000031281e-01,-9.999999999999806266e-02
-1.000000000000054318e-02,-8.000000000000312417e-02,-1.799999999999980504e-01
-3.000000000000054012e-02,-8.000000000000312417e-02,-1.399999999999980704e-01
-4.000000000000054207e-02,-1.000000000000031281e-01,-8.999999999999805378e-02
-3.000000000000054012e-02,-1.000000000000031281e-01,-1.599999999999980604e-01
-3.000000000000054012e-02,-8.000000000000312417e-02,-1.199999999999980527e-01
-3.000000000000054012e-02,-9.000000000000311917e-02,-1.199999999999980527e-01
-2.000000000000054165e-02,-8.000000000000312417e-02,-1.399999999999980704e-01
-4.000000000000054207e-02,-9.000000000000311917e-02,-1.599999999999980604e-01
-3.000000000000054012e-02,-7.000000000000312916e-02,-1.599999999999980604e-01
-4.000000000000054207e-02,-8.000000000000312417e-02,-1.399999999999980704e-01
-3.000000000000054012e-02,-9.000000000000311917e-02,-1.099999999999980577e-01
-3.000000000000054012e-02,-1.200000000000031181e-01,-1.199999999999980527e-01
-2.000000000000054165e-02,-8.000000000000312417e-02,-1.399999999999980704e-01
-4.000000000000054207e-02,-9.000000000000311917e-02,-1.299999999999980616e-01
-3.000000000000054012e-02,-9.000000000000311917e-02,-1.499999999999980516e-01
-4.000000000000054207e-02,-1.000000000000031281e-01,-1.799999999999980504e-01
-4.000000000000054207e-02,-8.000000000000312417e-02,-1.299999999999980616e-01
-2.000000000000054165e-02,-7.000000000000312916e-02,-1.299999999999980616e-01
-4.000000000000054207e-02,-8.000000000000312417e-02,-1.399999999999980704e-01
-3.000000000000054012e-02,-1.000000000000031281e-01,-1.299999999999980616e-01
-3.000000000000054012e-02,-8.000000000000312417e-02,-1.399999999999980704e-01
-3.000000000000054012e-02,-8.000000000000312417e-02,-1.099999999999980577e-01
-4.000000000000054207e-02,-9.000000000000311917e-02,-1.599999999999980604e-01
-3.000000000000054012e-02,-9.000000000000311917e-02,-1.299999999999980616e-01
-3.000000000000054012e-02,-9.000000000000311917e-02,-1.499999999999980516e-01
-5.000000000000054401e-02,-1.200000000000031181e-01,-1.499999999999980516e-01
-3.000000000000054012e-02,-8.000000000000312417e-02,-1.199999999999980527e-01
-4.000000000000054207e-02,-9.000000000000311917e-02,-1.299999999999980616e-01
-3.000000000000054012e-02,-1.100000000000031231e-01,-1.299999999999980616e-01
-3.000000000000054012e-02,-1.000000000000031281e-01,-1.599999999999980604e-01
-4.000000000000054207e-02,-1.000000000000031281e-01,-1.499999999999980516e-01
-3.000000000000054012e-02,-1.100000000000031231e-01,-1.499999999999980516e-01
-4.000000000000054207e-02,-9.000000000000311917e-02,-1.499999999999980516e-01
-3.000000000000054012e-02,-1.100000000000031231e-01,-1.599999999999980604e-01
-3.000000000000054012e-02,-8.000000000000312417e-02,-1.599999999999980604e-01
-3.000000000000054012e-02,-1.000000000000031281e-01,-1.199999999999980527e-01
-3.000000000000054012e-02,-1.000000000000031281e-01,-1.399999999999980704e-01
-3.000000000000054012e-02,-9.000000000000311917e-02,-1.199999999999980527e-01
-3.000000000000054012e-02,-1.100000000000031231e-01,-1.399999999999980704e-01
-3.000000000000054012e-02,-8.000000000000312417e-02,-1.699999999999980693e-01
-3.000000000000054012e-02,-7.000000000000312916e-02,-1.999999999999980682e-01
-5.000000000000054401e-02,-1.000000000000031281e-01,-8.999999999999806766e-02
-4.000000000000054207e-02,-8.000000000000312417e-02,-1.199999999999980665e-01
